Año,Trimestre,Accesos por cada 100 hab
2013,1,154
2013,2,156
2013,3,159
2013,4,159
2014,1,148
2014,2,143
2014,3,143
2014,4,143
2015,1,140
2015,2,139
2015,3,141
2015,4,143
2016,1,142
2016,2,143
2016,3,146
2016,4,146
2017,1,144
2017,2,143
2017,3,141
2017,4,140
2018,1,137
2018,2,134
2018,3,132
2018,4,131
2019,1,131
2019,2,129
2019,3,129
2019,4,125
2020,1,124
2020,2,122
2020,3,120
2020,4,120
2021,1,124
2021,2,124
2021,3,126
2021,4,128
2022,1,129
