Año,Provincia,Accesos por cada 100 hogares,Tasa crecimiento
2024,Buenos Aires,85.87,
2023,Buenos Aires,80.83,
2022,Buenos Aires,76.08,
2021,Buenos Aires,71.61,
2024,Córdoba,95.85,
2023,Córdoba,90.67,
2022,Córdoba,85.76,
2021,Córdoba,81.12,
2024,La Pampa,108.06,
2023,La Pampa,99.52,
2022,La Pampa,91.66,
2021,La Pampa,84.42,
2024,Tierra Del Fuego,98.73,
2023,Tierra Del Fuego,98.51,
2022,Tierra Del Fuego,98.29,
2021,Tierra Del Fuego,98.4,
2021,Tierra Del Fuego,84.64,
