Año,Ingresos_internet,Ingresos_tel_fija,Ingresos_movil
2014,13683949,12336089.87,72607710
2015,20108814,14091890.53,85950000
2016,26867508,18833594.26,107676433
2017,39671973,25528578.7,138536546
2018,59539594,35272511.51,166694340
2019,86772531,60145769.91,231880240
2020,127585840,76015448.58,308729960
2021,163383869,104963474,443035884
2022,228823393,114967513.1,572359253.2
2023,320473162.4,,
2024,448831067.8,,
